ID;name;catalognumber;cena brutto;ID regula podatkowa;ID kategorii;inInventory;picture;description;attributes
114;Lampa stołowa COGNOLI 97914 – EGLO;97914/Eglo;359.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//EGLO/mini/450px_97914.jpg;Lampa stołowa COGNOLI 97914 – EGLO;Wysokość:51 cm,Szerokość:7 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:3,2W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
115;Lampa stołowa COGNOLI 97915 – EGLO;97915/Eglo;359.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//EGLO/mini/450px_97915.jpg;Lampa stołowa COGNOLI 97915 – EGLO;Wysokość:51 cm,Szerokość:7 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:3,2W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
116;Lampa stołowa DAMBERA 94673 - Eglo;94673/Eglo;254.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_94673.jpg;Lampa stołowa DAMBERA 94673 - Eglo;Wysokość:37,5 cm,Szerokość:17 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:4,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
117;Lampa stołowa Donatos 61068B/C - ONE Light;61068B/C;357.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/ONELIGHT/mini/450px_61068B-_c_.jpg;61068B/C czarna lampa biurkowa z gniazdem USB oraz 7-stopniową regulacją ściemniania 4000K 12W;Wysokość:41,5 cm,Szerokość:19,8x12,8 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:12W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
118;Lampa stołowa ENNA 1058005 - Astro;1058005;1275.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--hgxPiwGH--/mini/450px_c51a01db8e467e322cd703bc4a3ae35f52bb9ebd.jpg;Astro Lighting to brytyjski producent oświetlenia z ponad 20 letnią tradycją. Firma jest największym europejskim producentem oświetlenia łazienkowego. Produkty Astro to połączenie nowoczesnego designu oraz nieskomplikowania. Oczywiście w ofercie również znajdą Państwo lampy o klasycznym wyglądzie. Oprawy cechuje precyzja wykonania oraz najlepsze jakościowo materiały.;Wysokość:45 cm,Szerokość:12 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:3W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
119;Lampa stołowa ENNA 1058006- Astro;1058006;1275.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--g7I5x8az--/mini/450px_38146bc6c689be77f0e7f2411a4c662b7f09a9b8.jpg;Astro Lighting to brytyjski producent oświetlenia z ponad 20 letnią tradycją. Firma jest największym europejskim producentem oświetlenia łazienkowego. Produkty Astro to połączenie nowoczesnego designu oraz nieskomplikowania. Oczywiście w ofercie również znajdą Państwo lampy o klasycznym wyglądzie. Oprawy cechuje precyzja wykonania oraz najlepsze jakościowo materiały.;Wysokość:45 cm,Szerokość:12 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:3W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
120;"Lampa stołowa ENNA 1058057
 – Astro";1058057;1311.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--zmYZTkg_--/mini/450px_0ecc2047fb8a3d2233e2aac534c2de57a512d6ba.jpg;Lampa stołowa ENNA 4578 – Astro;Wysokość:45 cm,Szerokość:24,1 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:4,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
121;Lampa stołowa ENNA DESK 1058106– Astro;1058106;1352.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/image/upload/s--WyTHgDH8--/mini/450px_2b1b31576373cf7f671c2862f4cf02db5f560133.jpg;Lampa stołowa ENNA DESK 8421 – Astro;Wysokość:45 cm,Szerokość:12 cm,Materiał:Metal,Kolor:Złoty,Trzonek:Moduł LED,Moc żarówki:4,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
122;Lampa stołowa Fold Table LED biała 1408004 - Astro;1408004;1523.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!RED/ASTRO/mini/450px_1408004.jpg;Lampa stołowa Fold Table LED biała 1408004 - Astro;Wysokość:42,5 cm,Szerokość:14 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:4.7W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
123;Lampa stołowa Fold Table LED czarna 1408005 - Astro;1408005/ASTRO;1142.0;1;LAMPY BIURKOWE LED;2;https://polskielampy.pl/images/!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!RED/ASTRO/mini/450px_1408005.jpg;Lampa stołowa Fold Table LED czarna 1408005 - Astro;Wysokość:42,5 cm,Szerokość:14 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:4.7W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
124;Lampa stołowa Fold Table LED nikiel 1408006 - Astro;1408006/ASTRO;1187.0;1;LAMPY BIURKOWE LED;2;https://polskielampy.pl/images/!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!RED/ASTRO/mini/450px_1408006.jpg;Lampa stołowa Fold Table LED nikiel 1408006 - Astro;Wysokość:42,5 cm,Szerokość:14 cm,Materiał:Metal,Kolor:Szary,Trzonek:Moduł LED,Moc żarówki:4.7W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
125;Lampa stołowa FOX 92873 - Eglo;92873/Eglo;179.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_92873.jpg;Lampa stołowa FOX 92873 - Eglo;Wysokość:32 cm,Szerokość:12,5 cm,Materiał:Metal,Kolor:Czarny,Trzonek:GU10,Moc żarówki:3W,Napięcie zasilania:230V,Ilość żarówek:2,Kompatybilna z LED:Tak,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
126;Lampa stołowa Galaxy 632035901 - DeMarkt;632035901;1174.19;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/media/catalog/product/6/3/mini/450px_632035901.jpg;Lampa stołowa Galaxy 632035901 - DeMarkt;Wysokość:39 cm,Szerokość:18 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:7W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
127;Lampa stołowa Gola 61070/B - ONE Light;61070/B;241.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/ONELIGHT/mini/450px_61070-B.jpg;61070/B ściemnialna lampa biurkowa w kolorze czarnym 5W;Wysokość:50 cm,Szerokość:,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
128;Lampa stołowa Jak 77457 - Endon;77457/END;478.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/Endon/2020/mini/450px_77457.jpg;Lampa stołowa Jak 77457to połączenie estetyki z subtelną stylistyką i funkcjonalnością. Niebywale ceniony, brytyjski producentEndonoferuje profesjonalne wykonanie i najlepszą jakość z oryginalnym stylem. Solidna podstawa jest regulowana w trzech miejscach nadając oprawie niezwykłej praktyczności i komfortu użytkowania. Okrągła, płaska głowica z wbudowanym źródłem światła typu LED gwarantuje niesamowicie efektowne oświetlenie i energooszczędność. Lampa stołowaJakdoskonale sprawdzi się w przestrzeni domowej, biurowej czy komercyjnej.;Wysokość:44 cm,Szerokość:18,5 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:10W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Nie,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
129;Lampa stołowa LA SECA 97044 – EGLO;97044/Eglo;159.9;1;LAMPY BIURKOWE LED;2;https://polskielampy.pl/images//EGLO/mini/450px_97044.jpg;Lampa stołowa LA SECA 97044 – EGLO;Wysokość:0,Szerokość:20 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:1,2W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
130;Lampa stołowa nowoczesna Aria  ARI4046 - Dar Lighting;ARI4046;602.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/images/DAR/1200/mini/450px_ARI4046.jpg;Lampa stołowa nowoczesna Aria ARI4046to połączenie funkcjonalnego wykonania z subtelnym designem. Renomowany, brytyjski producentDar Lightingoferuje indywidualne podejście, modernistyczne wzornictwo z precyzyjnym wykończeniem. Wyrafinowana forma w kolorze chromu nada rewelacyjnego efektu wizualnego zachwycając delikatnością i oryginalnością. Zintegrowane źródło światła typu LED gwarantuje niebywale atrakcyjne oświetlenie i energooszczędność. Interesująca propozycja podkreśli klimatyczny nastrój i przyjemną atmosferę w pomieszczeniu. Lampa stołowaAriadoskonale dopełni aranżację sypialni, jadalni, biura czy pokoju dziennego jako minimalistyczna dekoracja i dodatkowy punkt oświetlenia.;Wysokość:62 cm,Szerokość:33 cm,Materiał:Metal,Kolor:Chrom,Trzonek:Moduł LED,Moc żarówki:5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
131;Lampa stołowa nowoczesna Gettis  GET4146 - Dar Lighting;GET4146;639.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/images/DAR/1200/mini/450px_GET4146.jpg;Lampa stołowa nowoczesna Gettis GET4146to połączenie funkcjonalnego wykonania z subtelnym designem. Renomowany, brytyjski producentDar Lightingoferuje indywidualne podejście, modernistyczne wzornictwo z precyzyjnym wykończeniem. Wyrafinowana forma w srebrnym kolorze nada rewelacyjnego efektu wizualnego zachwycając delikatnością i oryginalnością. Zintegrowane źródło światła typu LED gwarantuje niebywale atrakcyjne oświetlenie i energooszczędność. Interesująca propozycja podkreśli klimatyczny nastrój i przyjemną atmosferę w pomieszczeniu. Lampa stołowaGettisdoskonale dopełni aranżację sypialni, jadalni, biura czy pokoju dziennego jako minimalistyczna dekoracja i dodatkowy punkt oświetlenia.;Wysokość:60 cm,Szerokość:16 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:4W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Nie,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
132;Lampa stołowa SELLANO 93901 - Eglo;93901/Eglo;469.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_93901.jpg;Lampa stołowa SELLANO 93901 - Eglo;Wysokość:43 cm,Szerokość:18 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
133;Lampa stołowa Semeriza 61072/B - ONE Light;61072/B;202.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/ONELIGHT/mini/450px_61072-B.jpg;61072/B czarna lampa biurkowa z gniazdem USB oraz bezstopniowym ściemnianiem 6W;Wysokość:34 cm,Szerokość:17x10,5 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
134;Lampa stołowa Semeriza 61072/W - ONE Light;61072/W;202.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/ONELIGHT/mini/450px_61072-W.jpg;61072/W biała lampa biurkowa z gniazdem USB oraz bezstopnionym ściemnianiem 6W;Wysokość:34 cm,Szerokość:17x10,5 cm,Materiał:Tworzywo sztuczne,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:6W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
135;Lampa stołowa SNAPORA 94677 - Eglo;94677/Eglo;299.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_94677.jpg;Lampa stołowa SNAPORA 94677 - Eglo;Wysokość:48,5 cm,Szerokość:11 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:3,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
136;Lampa stołowa SNAPORA 94678 - Eglo;94678/Eglo;329.9;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/EGLO/mini/450px_94678.jpg;Lampa stołowa SNAPORA 94678 - Eglo;Wysokość:48,5 cm,Szerokość:11 cm,Materiał:Tworzywo sztuczne,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:3,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
137;Lampa stołowa srebrna Wellington WEL4046 - Dar Lighting;WEL4046;778.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/images/DAR/1200/mini/450px_WEL4046.jpg;Lampa stołowa srebrna Wellington WEL4046to połączenie funkcjonalnego wykonania z nowoczesnym designem. Renomowany, brytyjski producentDar Lightingoferuje indywidualne podejście, modernistyczne wzornictwo z precyzyjnym wykończeniem. Wyrafinowana forma w subtelnej kolorystyce nada rewelacyjnego efektu wizualnego zachwycając delikatnością i oryginalnością. Zintegrowane źródło światła typu LED gwarantuje niebywale atrakcyjne oświetlenie i energooszczędność. Interesująca propozycja podkreśli klimatyczny nastrój i przyjemną atmosferę w pomieszczeniu. Lampa stołowaWellingtondoskonale dopełni aranżację sypialni, jadalni, biura czy pokoju dziennego jako minimalistyczna dekoracja i dodatkowy punkt oświetlenia.;Wysokość:40 cm,Szerokość:38 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:7W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
138;Lampa stołowa STATEN 80630- Endon;80630/END;1160.0;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images//Endon/2019/mini/450px_80630.jpg;Lampa stołowa STATEN 80630to połączenie unikalnego designu z klasyką, elegancją i wysoką jakością materiałów. Brytyjski producentEndonoferuje nowoczesny styl, interesujące wzornictwo z precyzyjnym wykończeniem. Geometryczna konstrukcja w stonowanej kolorystyce z łatwością dopasuje się do każdej aranżacji zachwycając subtelnością i wdziękiem. Istotną zaletą jest perfekcyjne rozszczepienie światła zapewniając pięknie rozświetlone pomieszczenie. Zintegrowane źródło światła typu LED gwarantuje niebywale efektowne oświetlenie i energooszczędność. Lampa stołowaStatendoskonale sprawdzi się w przestrzeni domowej, biurowej czy komercyjnej.;Wysokość:39,5 cm,Szerokość:18 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
139;Lampa stołowa Stuttgart 631036401 - DeMarkt;631036401;559.92;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/media/catalog/product/6/3/mini/450px_631036401.jpg;Lampa stołowa Stuttgart 631036401 - DeMarkt;Wysokość:55 cm,Szerokość:19 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:6,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
140;Lampa stołowa Stuttgart 631036501 - DeMarkt;631036501;559.92;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/media/catalog/product/6/3/mini/450px_631036501.jpg;Lampa stołowa Stuttgart 631036501 - DeMarkt;Wysokość:55 cm,Szerokość:19 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:6,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
141;Lampa stołowa Stuttgart 631036601 - DeMarkt;631036601;421.1;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/media/catalog/product/6/3/mini/450px_631036601.jpg;Lampa stołowa Stuttgart 631036601 - DeMarkt;Wysokość:33 cm,Szerokość:14 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:6,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
142;Lampa stołowa Stuttgart 631036701 - DeMarkt;631036701;421.1;1;LAMPY BIURKOWE LED;10;https://polskielampy.pl/images/media/catalog/product/6/3/mini/450px_631036701.jpg;Lampa stołowa Stuttgart 631036701 - DeMarkt;Wysokość:33 cm,Szerokość:14 cm,Materiał:Metal,Kolor:Różowy,Trzonek:Moduł LED,Moc żarówki:6,5W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
